|intergenic|Ca22chr1A_C_albicans_SC5314:1148963-1148970()	inter	0.285714285714	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1152634-1152768()	inter	0.276119402985	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1155042-1155053()	inter	0.0909090909091	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1167580-1167785()	inter	0.282926829268	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1168836-1168843()	inter	0.142857142857	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1168916-1168946()	inter	0.2	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1174201-1174223()	inter	0.409090909091	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1175690-1175775()	inter	0.223529411765	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1182355-1182506()	inter	0.264900662252	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1183265-1183317()	inter	0.230769230769	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1187598-1188012()	inter	0.297101449275	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1189434-1189531()	inter	0.257731958763	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1192499-1192510()	inter	0.272727272727	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1194184-1194209()	inter	0.2	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1194531-1194884()	inter	0.334277620397	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1203407-1203476()	inter	0.202898550725	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1204523-1205130()	inter	0.283360790774	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1205719-1205940()	inter	0.307692307692	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1210895-1211014()	inter	0.218487394958	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1211707-1211851()	inter	0.256944444444	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1212328-1212361()	inter	0.30303030303	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1213633-1213934()	inter	0.332225913621	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1214855-1215413()	inter	0.297491039427	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1216451-1216758()	inter	0.296416938111	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1217970-1218141()	inter	0.286549707602	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1219463-1219514()	inter	0.254901960784	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1220767-1221226()	inter	0.291938997821	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1223451-1223688()	inter	0.270042194093	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1224744-1224745()	inter	0.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1225177-1225970()	inter	0.310214375788	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1226198-1226313()	inter	0.278260869565	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1231116-1231210()	inter	0.234042553191	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1235733-1236122()	inter	0.259640102828	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1238380-1238438()	inter	0.189655172414	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1249618-1249713()	inter	0.273684210526	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1253473-1253515()	inter	0.380952380952	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1254169-1254842()	inter	0.276374442793	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1256863-1257106()	inter	0.279835390947	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1259197-1259287()	inter	0.233333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1260358-1260447()	inter	0.314606741573	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1263329-1263837()	inter	0.338582677165	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1267533-1267646()	inter	0.159292035398	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1268351-1268439()	inter	0.284090909091	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1272704-1272826()	inter	0.270491803279	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1273445-1273456()	inter	0.0909090909091	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1274648-1274701()	inter	0.377358490566	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1280739-1280909()	inter	0.317647058824	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1289630-1289660()	inter	0.266666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1298261-1298270()	inter	0.444444444444	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1299762-1300179()	inter	0.268585131894	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1304767-1305180()	inter	0.317191283293	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1305526-1305721()	inter	0.292307692308	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1308956-1309065()	inter	0.339449541284	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1309406-1309502()	inter	0.260416666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1310432-1310815()	inter	0.281984334204	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1313557-1313614()	inter	0.19298245614	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1321803-1321889()	inter	0.418604651163	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1324438-1324454()	inter	0.3125	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1324766-1325390()	inter	0.320512820513	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1325852-1326040()	inter	0.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1328171-1328423()	inter	0.277777777778	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1328892-1329632()	inter	0.312162162162	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1330220-1330287()	inter	0.194029850746	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1336785-1337216()	inter	0.317865429234	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1340657-1340667()	inter	0.3	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1344668-1344840()	inter	0.203488372093	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1348191-1348221()	inter	0.133333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1353931-1353981()	inter	0.16	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1357260-1357302()	inter	0.214285714286	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1358203-1358345()	inter	0.267605633803	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1359700-1359901()	inter	0.348258706468	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1363132-1363252()	inter	0.158333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1364400-1364406()	inter	0.333333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1366992-1367103()	inter	0.207207207207	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1370032-1370242()	inter	0.257142857143	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1372147-1372605()	inter	0.303493449782	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1375413-1375529()	inter	0.25	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1380241-1380390()	inter	0.308724832215	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1381107-1381133()	inter	0.269230769231	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1389647-1389703()	inter	0.267857142857	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1389909-1390047()	inter	0.369565217391	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1394330-1394556()	inter	0.20796460177	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1396152-1396328()	inter	0.318181818182	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1404698-1404815()	inter	0.333333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1408623-1408793()	inter	0.370588235294	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1412951-1413015()	inter	0.21875	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1415648-1415792()	inter	0.333333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1417896-1418003()	inter	0.336448598131	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1421138-1421146()	inter	0.375	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1424776-1424855()	inter	0.20253164557	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1427644-1427894()	inter	0.236	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1430957-1431342()	inter	0.309090909091	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1435243-1435370()	inter	0.322834645669	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1436402-1436415()	inter	0.153846153846	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1439705-1439855()	inter	0.226666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1442053-1442281()	inter	0.315789473684	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1442668-1442761()	inter	0.397849462366	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1444427-1444435()	inter	0.5	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1446618-1446847()	inter	0.371179039301	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1450339-1450583()	inter	0.295081967213	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1451759-1452234()	inter	0.343157894737	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1452983-1453349()	inter	0.229508196721	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1457153-1457211()	inter	0.172413793103	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1464203-1464233()	inter	0.233333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1464637-1464704()	inter	0.194029850746	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1468227-1468280()	inter	0.264150943396	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1473181-1473296()	inter	0.269565217391	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1475012-1475089()	inter	0.220779220779	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1475400-1475454()	inter	0.277777777778	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1484725-1484761()	inter	0.277777777778	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1492871-1493063()	inter	0.255208333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1494020-1494129()	inter	0.238532110092	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1499225-1499588()	inter	0.314049586777	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1517911-1518187()	inter	0.31884057971	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1525496-1525525()	inter	0.413793103448	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1528939-1528941()	inter	0.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1534566-1534672()	inter	0.264150943396	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1535012-1535109()	inter	0.257731958763	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1545213-1545380()	inter	0.365269461078	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1546334-1546390()	inter	0.214285714286	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1557885-1558120()	inter	0.327659574468	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1560640-1560695()	inter	0.2	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1560905-1560956()	inter	0.392156862745	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1563501-1565291()	inter	0.324581005587	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1566287-1566356()	inter	0.246376811594	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1568991-1569126()	inter	0.288888888889	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1570239-1570352()	inter	0.309734513274	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1570714-1570829()	inter	0.278260869565	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1571832-1572172()	inter	0.347058823529	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1572447-1572540()	inter	0.333333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1577138-1577262()	inter	0.306451612903	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1577632-1577769()	inter	0.255474452555	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1585808-1585928()	inter	0.241666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1593095-1593167()	inter	0.125	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1602121-1602166()	inter	0.311111111111	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1604926-1605173()	inter	0.303643724696	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1608450-1609044()	inter	0.29797979798	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1615656-1615680()	inter	0.208333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1619065-1619303()	inter	0.281512605042	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1621175-1621423()	inter	0.318548387097	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1623418-1623617()	inter	0.346733668342	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1624812-1625068()	inter	0.30859375	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1626007-1626201()	inter	0.164948453608	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1630061-1630275()	inter	0.359813084112	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1634809-1635158()	inter	0.36676217765	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1637820-1637845()	inter	0.16	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1641188-1641190()	inter	0.5	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1645111-1645622()	inter	0.3228962818	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1648828-1649470()	inter	0.216510903427	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1654779-1655242()	inter	0.304535637149	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1656631-1656755()	inter	0.0403225806452	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1660043-1660185()	inter	0.302816901408	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1666238-1666414()	inter	0.278409090909	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1667807-1667939()	inter	0.257575757576	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1669681-1669742()	inter	0.16393442623	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1673185-1673203()	inter	0.222222222222	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1675270-1675455()	inter	0.259459459459	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1678899-1679075()	inter	0.227272727273	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1686813-1686911()	inter	0.438775510204	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1690386-1691291()	inter	0.334806629834	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1699202-1699241()	inter	0.179487179487	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1700283-1700386()	inter	0.281553398058	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1702474-1702554()	inter	0.15	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1704825-1705109()	inter	0.299295774648	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1706270-1706352()	inter	0.280487804878	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1707352-1707469()	inter	0.247863247863	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1708372-1708432()	inter	0.466666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1709872-1710120()	inter	0.278225806452	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1711374-1711376()	inter	1.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1717175-1717430()	inter	0.290196078431	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1720900-1721038()	inter	0.289855072464	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1722721-1722823()	inter	0.176470588235	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1725081-1725370()	inter	0.342560553633	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1730410-1730470()	inter	0.316666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1743058-1743310()	inter	0.218253968254	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1746060-1746068()	inter	0.125	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1746300-1746725()	inter	0.348235294118	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1751134-1751227()	inter	0.247311827957	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1757859-1757978()	inter	0.193277310924	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1768649-1768707()	inter	0.137931034483	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1772265-1772277()	inter	0.25	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1772512-1772644()	inter	0.325757575758	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1774756-1774765()	inter	0.444444444444	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1777369-1777559()	inter	0.289473684211	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1779175-1779284()	inter	0.321100917431	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1782873-1783362()	inter	0.286298568507	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1789293-1789391()	inter	0.204081632653	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1793517-1794133()	inter	0.316558441558	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1795181-1795203()	inter	0.272727272727	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1800024-1800161()	inter	0.240875912409	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1803992-1804063()	inter	0.169014084507	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1819245-1820164()	inter	0.31556039173	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1823293-1823398()	inter	0.228571428571	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1830365-1830659()	inter	0.377551020408	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1835862-1836031()	inter	0.254437869822	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1851543-1851635()	inter	0.326086956522	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1855782-1855864()	inter	0.19512195122	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1863950-1863951()	inter	0.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1866348-1866410()	inter	0.290322580645	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1867046-1867124()	inter	0.25641025641	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1867568-1867836()	inter	0.320895522388	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1868310-1868416()	inter	0.188679245283	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1870555-1870653()	inter	0.224489795918	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1872778-1872857()	inter	0.240506329114	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1874774-1874779()	inter	0.2	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1875773-1875820()	inter	0.191489361702	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1880056-1880353()	inter	0.323232323232	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1882299-1882406()	inter	0.289719626168	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1886367-1886544()	inter	0.322033898305	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1892457-1892914()	inter	0.306345733042	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1895104-1895259()	inter	0.258064516129	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1895835-1896171()	inter	0.291666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1896829-1896885()	inter	0.285714285714	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1907100-1907473()	inter	0.276139410188	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1909877-1910141()	inter	0.337121212121	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1916702-1916962()	inter	0.265384615385	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1920872-1920875()	inter	0.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1923985-1923989()	inter	0.25	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1932899-1932949()	inter	0.22	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1933345-1933638()	inter	0.296928327645	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1935467-1935524()	inter	0.210526315789	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1935863-1936146()	inter	0.30035335689	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1938249-1938442()	inter	0.316062176166	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1939522-1939544()	inter	0.5	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1943941-1943979()	inter	0.263157894737	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1951994-1952060()	inter	0.287878787879	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1959255-1959730()	inter	0.273684210526	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1960133-1960294()	inter	0.434782608696	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1962437-1962464()	inter	0.259259259259	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1964648-1964714()	inter	0.181818181818	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1965726-1965882()	inter	0.179487179487	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1969424-1969508()	inter	0.297619047619	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1972133-1972140()	inter	0.428571428571	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1973555-1973677()	inter	0.352459016393	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1977250-1977296()	inter	0.152173913043	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1979329-1979436()	inter	0.280373831776	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1993630-1993793()	inter	0.411042944785	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:1998733-1998892()	inter	0.157232704403	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2004711-2004764()	inter	0.11320754717	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2012542-2013257()	inter	0.323076923077	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2017433-2017456()	inter	0.260869565217	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2022422-2022446()	inter	0.291666666667	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2024309-2024369()	inter	0.283333333333	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2029943-2029944()	inter	0.0	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2030922-2030996()	inter	0.283783783784	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2038732-2038861()	inter	0.294573643411	calb
|intergenic|Ca22chr1A_C_albicans_SC5314:2041054-2041076()	inter	0.181818181818	calb
